Row.names	B8011	B8012	B8013	LF11	LF12	LF13		PC1	PC2	PC3	PC4	PC5	PC6	classification
Atrazine-2-hydroxy 3	0.178553283	0.149408382	0.148954355	0	0	0	Ý¬È¥½ò- 2 -ôÇ»ù3	-0.074137444	-0.013915765	0.00276882	0.024372706	0.021609894	0.000327308	sugar alcohols
Threitol	0.389299117	0.30276644	0.304193317	0.063790374	0.055547661	0.053920581	ÒÒ´¼	-0.073168334	0.003523614	0.032018001	0.050524614	0.03528438	-0.070566762	sugar alcohols
citric acid	0.108693447	0.095995964	0.085302798	0	0	0	ÄûÃÊËá	-0.07375484	-0.01514125	0.003553533	0.026532707	0.064044535	-0.037085871	short chain carbon organic acids
Pyruvic acid	0.050358894	0.047741675	0.050214827	0	0	0	±ûÍªËá	-0.073687963	-0.033446885	0.005635504	0.0087658	-0.00044667	0.005435855	short chain carbon organic acids
L-Malic acid	0.177639157	0.25893055	0.214486058	0.016510872	0.017681073	0.016239281	L -Æ»¹ûËá	-0.067539597	-0.088071914	0.016163472	-0.012862103	0.111959482	0.002886542	short chain carbon organic acids
D-Glyceric acid	0.525427726	0.534755331	0.573493441	0.157114778	0.147331669	0.149385253	D glycericËá	-0.059329021	-0.132053576	0.054831468	-0.02716505	-0.037582366	0.134566845	short chain carbon organic acids
tartaric acid	0.115953093	0.124468819	0.121881171	0.034285793	0.036415987	0.035133422	¾ÆÊ¯Ëá	-0.04999692	-0.167509553	0.012077506	0.023404031	0.091988651	-0.130655312	short chain carbon organic acids
succinic acid	1.742301486	1.997406063	2.05117745	0.563693627	0.556962249	0.529941744	çúçêËá	-0.048094747	-0.171129515	0.057112207	-0.018720588	0.011916264	0.048830158	short chain carbon organic acids
4-Hydroxycyclohexanecarboxylic acid	0.007364242	0.006049885	0.006263077	0	0	0	4 hydroxycyclohexanecarboxylicËá	-0.074193346	-0.013497702	0.002506962	0.023635989	0.007571291	-0.02358978	others
2-Ketovaleric acid 2	0.033727321	0.027873238	0.028507843	0	0	0	ketovalericËá2 - 2	-0.07417917	-0.013632986	0.002591392	0.023874381	0.012091201	0.011528273	others
pyridoxal phosphate 1	0.017599567	0.012754664	0.014383852	0	0	0	Á×ËáßÁ¶ßÈ©1	-0.074170752	-0.001050261	7.03E-05	0.030136013	-0.022402553	0.002981892	others
2-amino-3-(4-hydroxyphenyl)propanoic acid 1	0.052577462	0.044009483	0.043846595	0	0	0	2 -°±»ù-Èý£¨4 -ôÇ»ù±½»ù£©±ûËá1	-0.074136145	-0.013923073	0.002773423	0.024385585	0.02185717	-0.019309163	others
Thioctamide 1	0.015073532	0.012504478	0.014127761	0	0	0	Áò´úÃ×µÂ1	-0.074080585	-0.019822249	0.003066463	0.016590454	-0.026250727	0.012781801	others
3-phosphoglycerate	0.026763557	0.02039434	0.024457728	0	0	0	¸ÊÓÍËá¸ÊÓÍõ¥	-0.074076866	-0.011808341	0.001475606	0.020659644	-0.047149783	-0.000429521	others
"trans-3,5-Dimethoxy-4-hydroxycinnamaldehyde 1"	0.076475136	0.058076057	0.070098804	0	0	0	Èý¼×Ñõ»ù¶þ¼×Ñõ»ù¶þ¼×Ñõ»ù¶þ¼×Ñõ»ù¶þ¼×Ñõ»ù¼×ÃÑ	-0.074059651	-0.011732544	0.00143027	0.020526127	-0.049534655	0.031756215	others
N-Acetyl-beta-D-mannosamine 4	0.224905692	0.172980609	0.165502298	0	0	0	N -ÒÒõ£-¦Â-¦Â- D -ÂüÅ¬Èø°·4	-0.073982992	0.000227199	0.000684423	0.03542418	0.037060437	-0.033891139	others
salicylic acid	0.24189773	0.203638144	0.214299811	0.010872746	0.012358131	0.011440408	Ë®ÑîËá	-0.073980155	-0.020886117	0.001512544	0.026259605	-4.36E-05	0.017443354	others
4-Pyridoxic acid	0.019915295	0.017330388	0.015904784	0	0	0	±û¶þËá	-0.073893604	-0.014806201	0.003336319	0.025942094	0.052242545	-0.026162236	others
Dehydroascorbic Acid 1	0.073980467	0.062155509	0.055597501	0	0	0	ÍÑÇâ¿¹»µÑªËá	-0.073813927	-0.008551806	0.002445864	0.030994868	0.061342845	0.004228673	others
putrescine 1	0.093040865	0.059374538	0.058220786	0	0	0	Çà´ºÆÚ	-0.073088499	0.025543462	-0.003544323	0.052238504	0.02885224	0.005556907	others
Lactamide 2	0.021182933	0.022470392	0.023995022	0	0	0	ÒÒõ£2	-0.072856565	-0.04798541	0.007889927	-0.002406609	-0.008046218	-0.004586172	others
hydroxylamine	0.302408275	0.347358252	0.360803332	0	0	0	ôÇ°·	-0.07225385	-0.055840884	0.009306873	-0.007426979	0.002259921	0.012861849	others
hydroquinone	0.012930019	0.015660294	0.015308623	0	0	0	Çâõ«	-0.07191222	-0.059094358	0.010169906	-0.008043233	0.0265224	0.016477929	others
cyclohexylsulfamic acid 1	0.02230408	0.016977067	0.018073741	0.004402345	0.00488612	0.00496971	»·¼º±½°·Ëá	-0.070525723	-0.005847704	-0.048054395	0.096113119	-0.011152966	-0.100089356	others
picolinic acid	0.029798387	0.04621026	0.037981755	0	0	0	½ºÔ­Ëá	-0.069218689	-0.077231921	0.014054003	-0.016855306	0.094884098	0.005748569	others
"Hydantoin, 5-(4-hydroxybutyl)- 2"	0.785348034	0.558129628	0.760629132	0.081577798	0.151303987	0.157149319	´ßµ¤ËØ£¬5 -£¨4 -ôÇ»ù¶¡»ù£©- 2	-0.064896409	-0.031694225	-0.105595952	0.060286546	-0.181086335	0.027432773	others
cytidine-monophosphate degr prod	0.135315525	0.1184904	0.107279715	0.028300444	0.030346941	0.038101661	ÈýÁ×Ëá°ûÜÕ	-0.063824079	-0.020730586	-0.11790781	0.006393125	0.221555339	-0.038474647	others
3-(4-hydroxyphenyl)propionic acid	0.194060017	0.224447522	0.229866853	0.050718909	0.052366208	0.045758174	3 -£¨4 -ôÇ»ù±½»ù£©±ûËá±½»ùËá	-0.060421403	-0.131410714	0.043735994	0.006706806	0.00604838	-0.093653603	others
3-Hydroxypropionic acid 1	2.849993426	4.026622883	4.253962418	0.856556057	0.799152674	0.880447046	3 hydroxypropionicËá1	-0.054287451	-0.147942717	0.023944064	-0.07961424	-0.011267858	-0.028027716	others
flavin adenine degrad product	0.196468127	0.197430703	0.170943627	0.011038722	0.017369501	0.009119753	»ÆËØÏÙàÑßÊ½µ½â²úÎï	-0.07172715	-0.045207869	0.009045024	0.046172345	0.08236172	-0.054152	nucleotides
D-erythronolactone 1	0.025205959	0.020479167	0.021679857	0.005650446	0.006056225	0.004917972	ºìÏ¸°ûÍª	-0.066240537	-0.044364172	0.045131855	0.132112215	-0.028843446	0.059784098	esters
alanine 1	0.17391084	0.11929899	0.173012023	0	0	0	±û°±Ëá	-0.073174691	-0.009561684	0.000162501	0.016702919	-0.115540287	0.002160009	amino acids and amides
O-phosphonothreonine 4	0.004292784	0.004708255	0.00239239	0	0	0	ÁÚphosphonothreonine 4	-0.068485757	-0.019619306	0.0067239	0.034433223	0.241806477	-0.047398083	amino acids and amides
fumaric acid	0.072922073	0.083371153	0.088054345	0.011402261	0.015123981	0.012120322	´óÂéËá	-0.066590404	-0.102665948	0.001904171	0.020607143	-0.018770483	-0.039945219	amino acids and amides
