Row.names	B8011	B8012	B8013	LF11	LF12	LF13	PC1	classification
Atrazine-2-hydroxy 3	0.178553283	0.149408382	0.148954355	0	0	0	-0.074137444	sugar alcohols
Threitol	0.389299117	0.30276644	0.304193317	0.063790374	0.055547661	0.053920581	-0.073168334	sugar alcohols
citric acid	0.108693447	0.095995964	0.085302798	0	0	0	-0.07375484	short chain carbon organic acids
Pyruvic acid	0.050358894	0.047741675	0.050214827	0	0	0	-0.073687963	short chain carbon organic acids
L-Malic acid	0.177639157	0.25893055	0.214486058	0.016510872	0.017681073	0.016239281	-0.067539597	short chain carbon organic acids
D-Glyceric acid	0.525427726	0.534755331	0.573493441	0.157114778	0.147331669	0.149385253	-0.059329021	short chain carbon organic acids
tartaric acid	0.115953093	0.124468819	0.121881171	0.034285793	0.036415987	0.035133422	-0.04999692	short chain carbon organic acids
succinic acid	1.742301486	1.997406063	2.05117745	0.563693627	0.556962249	0.529941744	-0.048094747	short chain carbon organic acids
4-Hydroxycyclohexanecarboxylic acid	0.007364242	0.006049885	0.006263077	0	0	0	-0.074193346	others
2-Ketovaleric acid 2	0.033727321	0.027873238	0.028507843	0	0	0	-0.07417917	others
